locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Lipa Piotrowska,ul. Waniliowa,5,118,1289000,10970,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-lipa-piotrowska-ul-waniliowa-5-pokojowe-o3z4u4,https://s2.adresowa.pl/oi/6f/7a/3a499a_bd70_cover-5-pokojowe-mieszkanie-wroclaw-lipa-piotrowska-ul-waniliowa.jpg
Wrocław Krzyki,ul. Boiskowa,2,42,639000,15124,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-boiskowa-2-pokojowe-d3n9z3,https://s2.adresowa.pl/oi/5d/75/3a498e_e9f9_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-boiskowa.jpg
Wrocław Psie Pole,ul. Poleska,3,54,585000,10833,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-poleska-3-pokojowe-w4d8y4,https://s2.adresowa.pl/oi/69/7d/3a4970_3fc4_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-poleska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Krzyki,ul. gen. Stefana Grota-Roweckiego,3,61,920000,15082,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-stefana-grota-roweckiego-3-pokojowe-b6h1q7,https://s2.adresowa.pl/oi/54/16/385b26_76c4_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-stefana-grota-roweckiego.jpg
Wrocław Krzyki,ul. Rybnicka,5,118,2700000,22881,Oferta biura nieruchomości,ponad miesiąc temu,23,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-rybnicka-5-pokojowe-e2q3v7,https://s2.adresowa.pl/oi/2c/69/3842be_c7aa_cover-5-pokojowe-mieszkanie-wroclaw-krzyki-ul-rybnicka.jpg
Wrocław Śródmieście,ul. Mieszczańska,2,55,935510,17000,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-mieszczanska-2-pokojowe-k2x4m6,https://s2.adresowa.pl/oi/1f/35/3a48f2_e24e_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-mieszczanska.jpg
Wrocław Krzyki,,2,49,890000,18163,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-2-pokojowe-49-m2-z4s3q2,https://s2.adresowa.pl/oi/27/51/3a48b0_b0ff_cover-2-pokojowe-mieszkanie-wroclaw-krzyki.jpg
Wrocław Krzyki,ul. Krynicka,3,63,740000,11746,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-krynicka-3-pokojowe-t1v1j0,https://s2.adresowa.pl/oi/18/23/3a4796_b287_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-krynicka.jpg
Wrocław Śródmieście,ul. gen. Władysława Sikorskiego,4,73,1990000,27260,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-gen-wladyslawa-sikorskiego-4-pokojowe-c5h6b2,https://s2.adresowa.pl/oi/2b/77/38428a_ab75_cover-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-gen-wladyslawa-sikorskiego.jpg
Wrocław Śródmieście,ul. Cypriana Kamila Norwida,4,115,1940000,16870,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-cypriana-kamila-norwida-4-pokojowe-a4f8e0,https://s2.adresowa.pl/oi/56/3a/381a92_a9f4_cover-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-cypriana-kamila-norwida.jpg
Wrocław Krzyki,ul. Wesoła,2,48,699000,14451,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wesola-2-pokojowe-i5h0y4,https://s2.adresowa.pl/oi/11/27/3a45da_3c10_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-wesola.jpg
Wrocław Psie Pole,ul. Odolanowska,3,58,643000,11029,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-odolanowska-3-pokojowe-m9m5e3,https://s2.adresowa.pl/oi/5d/4c/3a44b0_3009_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-odolanowska.jpg
Wrocław Psie Pole,ul. Bolesława Krzywoustego,1,31,449000,14484,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-boleslawa-krzywoustego-1-pokoj-k5g8y7,https://s2.adresowa.pl/oi/7d/63/3a44a6_bcfc_cover-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-boleslawa-krzywoustego.jpg
Wrocław Krzyki,ul. Gajowicka,2,34,479000,14088,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gajowicka-2-pokojowe-g7y0a0,https://s2.adresowa.pl/oi/72/71/380500_b319_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-gajowicka.jpg
Wrocław Gądów Mały,ul. Skrzydlata,2,52,558989,10854,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-skrzydlata-2-pokojowe-e4c7f0,https://s2.adresowa.pl/oi/6f/5b/37f852_425e_cover-2-pokojowe-mieszkanie-wroclaw-gadow-maly-ul-skrzydlata.jpg
Wrocław Borek,al. gen. Józefa Hallera,3,76,939000,12367,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-borek-al-gen-jozefa-hallera-3-pokojowe-z0k0c7,https://s2.adresowa.pl/oi/5e/20/3a42bc_57a6_cover-3-pokojowe-mieszkanie-wroclaw-borek-al-gen-jozefa-hallera.jpg
Wrocław Psie Pole,ul. Rycerska,2,32,450000,14063,Bez pośredników,ponad miesiąc temu,3,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-rycerska-2-pokojowe-v8s5y7,https://s2.adresowa.pl/oi/7f/57/3a4288_559a_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-rycerska.jpg
Wrocław Śródmieście,ul. Nowowiejska,2,36,385000,10577,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-nowowiejska-2-pokojowe-l7l2w3,https://s2.adresowa.pl/oi/5b/2a/3a3dc0_63bd_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-nowowiejska.jpg
Wrocław Stabłowice,,1,26,339000,12841,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-1-pokoj-26-m2-a3d2v8,https://s2.adresowa.pl/oi/24/56/37e6f8_28bb_cover-1-pokojowe-mieszkanie-wroclaw-stablowice.jpg
Wrocław,pl. Ludwika Hirszfelda,2,46,629999,13616,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-pl-ludwika-hirszfelda-2-pokojowe-z9w1v3,https://s2.adresowa.pl/oi/36/43/37e4c4_b546_cover-2-pokojowe-mieszkanie-wroclaw-pl-ludwika-hirszfelda.jpg
Wrocław Plac Grunwaldzki,ul. Oskara Minkowskiego,4,93,949000,10242,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-plac-grunwaldzki-ul-oskara-minkowskiego-4-pokojowe-d1l5a2,https://s2.adresowa.pl/oi/3f/6e/3a3b32_81af_cover-4-pokojowe-mieszkanie-wroclaw-plac-grunwaldzki-ul-oskara-minkowskiego.jpg
Wrocław Stare Miasto,ul. ks. Konstantego Damrota,4,60,749000,12483,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-ks-konstantego-damrota-4-pokojowe-b8v4k2,https://s2.adresowa.pl/oi/6c/35/3a38e4_cfcd_cover-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-ks-konstantego-damrota.jpg
Wrocław Biskupin,ul. Karola Olszewskiego,5,94,2750000,29255,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-biskupin-ul-karola-olszewskiego-5-pokojowe-w3k6a7,https://s2.adresowa.pl/oi/25/17/3a3882_a4b5_cover-5-pokojowe-mieszkanie-wroclaw-biskupin-ul-karola-olszewskiego.jpg
Wrocław Borek,ul. Wielka,2,61,699000,11531,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-borek-ul-wielka-2-pokojowe-q2f7q5,https://s2.adresowa.pl/oi/58/52/37d842_e0ec_cover-2-pokojowe-mieszkanie-wroclaw-borek-ul-wielka.jpg
Wrocław Śródmieście,pl. św. Macieja,2,62,795000,12823,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-pl-sw-macieja-2-pokojowe-j3y5x7,https://s2.adresowa.pl/oi/63/6f/37d61c_be32_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-pl-sw-macieja.jpg
Wrocław Psie Pole,ul. Nowogródzka,3,71,939000,13225,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-nowogrodzka-3-pokojowe-w8q7a0,https://s2.adresowa.pl/oi/14/3e/3a3810_559c_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-nowogrodzka.jpg
Wrocław Śródmieście,ul. Ignacego Daszyńskiego,2,62,698000,11238,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ignacego-daszynskiego-2-pokojowe-n1r3r2,https://s2.adresowa.pl/oi/15/43/3a3794_2e4e_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ignacego-daszynskiego.jpg
Wrocław Osobowice,ul. Lipska,1,27,360000,13585,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-osobowice-ul-lipska-1-pokoj-f8r6b7,https://s2.adresowa.pl/oi/5b/52/3a3618_6da8_cover-1-pokojowe-mieszkanie-wroclaw-osobowice-ul-lipska.jpg
Wrocław Krzyki,ul. Gajowicka,3,46,599999,13187,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gajowicka-3-pokojowe-a4q3e6,https://s2.adresowa.pl/oi/17/6d/37c9f2_6429_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-gajowicka.jpg
Wrocław Krzyki,,3,56,850000,15179,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-3-pokojowe-56-m2-w3z9s9,https://s2.adresowa.pl/oi/6c/64/37c340_d399_cover-3-pokojowe-mieszkanie-wroclaw-krzyki.jpg
Wrocław Krzyki,ul. Gazowa,4,84,1349000,15978,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gazowa-4-pokojowe-n7s5h2,https://s2.adresowa.pl/oi/54/68/3a2e34_3364_cover-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-gazowa.jpg
Wrocław Krzyki,ul. Śliczna,2,42,499000,11881,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-sliczna-2-pokojowe-l1r9z2,https://s2.adresowa.pl/oi/3f/3b/3a2d7c_b7cb_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-sliczna.jpg
Wrocław Fabryczna,ul. Jerzego Bajana,3,64,865000,13552,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-jerzego-bajana-3-pokojowe-t2x9c8,https://s2.adresowa.pl/oi/70/3a/3a2980_9e0d_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-jerzego-bajana.jpg
Wrocław Krzyki,ul. Energetyczna,3,45,649000,14279,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-energetyczna-3-pokojowe-c8s7m8,https://s2.adresowa.pl/oi/1f/2a/37baee_e2a5_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-energetyczna.jpg
Wrocław Śródmieście,ul. Henryka Probusa,2,60,650000,10902,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-probusa-2-pokojowe-e4u2p3,https://s2.adresowa.pl/oi/1e/79/37a56e_a32b_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-probusa.jpg
Wrocław Psie Pole,ul. Ferdynanda Magellana,2,46,770000,16923,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-ferdynanda-magellana-2-pokojowe-m7m8v7,https://s2.adresowa.pl/oi/2b/29/3a268a_77bb_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-ferdynanda-magellana.jpg
Wrocław Śródmieście,ul. Nowowiejska,2,51,530000,10392,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-nowowiejska-2-pokojowe-x1z7f9,https://s2.adresowa.pl/oi/5f/41/3a266e_36e9_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-nowowiejska.jpg
Wrocław Stare Miasto,ul. Odrzańska,3,64,1199000,18852,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-odrzanska-3-pokojowe-v3m3n5,https://s2.adresowa.pl/oi/4a/3f/3a238e_fb98_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-odrzanska.jpg
Wrocław Krzyki,pl. Powstańców Śląskich,3,64,699000,10922,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-pl-powstancow-slaskich-3-pokojowe-l3n8h2,https://s2.adresowa.pl/oi/36/73/37a480_343c_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-pl-powstancow-slaskich.jpg
Wrocław Fabryczna,ul. Cesarzowicka,3,58,824000,14207,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-cesarzowicka-3-pokojowe-f6h7t8,https://s2.adresowa.pl/oi/57/27/37a482_8f5a_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-cesarzowicka.jpg
Wrocław Fabryczna,ul. Balonowa,3,64,700000,10938,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-balonowa-3-pokojowe-e2f6m9,https://s2.adresowa.pl/oi/5f/43/3a2150_cccf_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-balonowa.jpg
Wrocław Fabryczna,,2,31,265000,8439,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-2-pokojowe-31-m2-e8l2o4,https://s2.adresowa.pl/oi/55/3a/3a1e30_276d_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna.jpg
Wrocław Stare Miasto,,2,46,640000,14001,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-2-pokojowe-45-m2-l3j3p1,https://s2.adresowa.pl/oi/63/3f/3a1e20_da75_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto.jpg
Wrocław Śródmieście,ul. Barycka,3,84,779000,9311,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-barycka-3-pokojowe-k4r9s9,https://s2.adresowa.pl/oi/30/77/379cc0_3539_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-barycka.jpg
Wrocław,,2,47,460000,9867,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-2-pokojowe-46-m2-u4y8a4,https://s2.adresowa.pl/oi/21/56/3791fc_58d9_cover-2-pokojowe-mieszkanie-wroclaw.jpg
Wrocław Psie Pole,ul. Rycerska,4,91,1100000,12088,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-rycerska-4-pokojowe-f1c8j3,https://s2.adresowa.pl/oi/38/4f/3a15b6_7796_cover-4-pokojowe-mieszkanie-wroclaw-psie-pole-ul-rycerska.jpg
Wrocław Stare Miasto,ul. Tęczowa,2,53,849000,16171,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-teczowa-2-pokojowe-n0v4c5,https://s2.adresowa.pl/oi/75/1a/3a1328_98d9_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-teczowa.jpg
Wrocław Zakrzów,ul. Marynarska,2,47,599000,12745,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-ul-marynarska-2-pokojowe-q3p1i5,https://s2.adresowa.pl/oi/2c/2e/3a1308_aeef_cover-2-pokojowe-mieszkanie-wroclaw-zakrzow-ul-marynarska.jpg
Wrocław Krzyki,ul. gen. Romualda Traugutta,4,71,695000,9785,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-romualda-traugutta-4-pokojowe-u2d8u5,https://s2.adresowa.pl/oi/31/2a/378652_82b2_cover-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-romualda-traugutta.jpg
Wrocław Stare Miasto,ul. św. Mikołaja,3,72,939000,13122,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-sw-mikolaja-3-pokojowe-c5r1d8,https://s2.adresowa.pl/oi/2a/4d/37864a_ef3b_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-sw-mikolaja.jpg
Wrocław Stare Miasto,ul. Inowrocławska,2,34,569000,16985,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-inowroclawska-2-pokojowe-s5l7e9,https://s2.adresowa.pl/oi/63/5b/3a12fc_804d_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-inowroclawska.jpg
Wrocław Popowice,ul. Białowieska,2,42,550000,13253,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-bialowieska-2-pokojowe-k0v7m4,https://s2.adresowa.pl/oi/51/74/3a11e0_9d7f_cover-2-pokojowe-mieszkanie-wroclaw-popowice-ul-bialowieska.jpg
Wrocław Muchobór Mały,ul. Szkocka,3,61,795000,12990,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-maly-ul-szkocka-3-pokojowe-z1e4q3,https://s2.adresowa.pl/oi/56/2d/3a0fd6_f79d_cover-3-pokojowe-mieszkanie-wroclaw-muchobor-maly-ul-szkocka.jpg
Wrocław Fabryczna,ul. Trawowa,3,65,749000,11523,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-trawowa-3-pokojowe-h1b2e3,https://s2.adresowa.pl/oi/6c/7a/37724a_622e_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-trawowa.jpg
Wrocław,,3,70,1390000,19857,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-3-pokojowe-70-m2-b1f3o5,https://s2.adresowa.pl/oi/14/5d/376bc6_86b0_cover-3-pokojowe-mieszkanie-wroclaw.jpg
Wrocław Ołtaszyn,ul. Motylkowa,2,55,650000,11818,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-motylkowa-2-pokojowe-h1u8d8,https://s2.adresowa.pl/oi/3d/6f/3a0f42_a9e8_cover-2-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-motylkowa.jpg
Wrocław Krzyki,ul. Studzienna,2,33,585000,17727,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-studzienna-2-pokojowe-a6w7e7,https://s2.adresowa.pl/oi/4c/3e/3a0eea_4d05_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-studzienna.jpg
Wrocław Fabryczna,ul. Białowieska,4,54,749000,13870,Bez pośredników,ponad miesiąc temu,23,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-bialowieska-4-pokojowe-z0f3e4,https://s2.adresowa.pl/oi/68/2e/3a0df0_9cf5_cover-4-pokojowe-mieszkanie-wroclaw-fabryczna-ul-bialowieska.jpg
Wrocław,,3,64,598000,9373,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-wroclaw-3-pokojowe-63-m2-l6g4c2,https://s2.adresowa.pl/oi/52/36/37551c_7c66_cover-3-pokojowe-mieszkanie-wroclaw.jpg
Wrocław Brochów,ul. Miodowa,4,91,798000,8806,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-brochow-ul-miodowa-4-pokojowe-r2n5c2,https://s2.adresowa.pl/oi/58/23/3753a6_3d21_cover-4-pokojowe-mieszkanie-wroclaw-brochow-ul-miodowa.jpg
Wrocław Fabryczna,ul. Pucka,3,66,850000,12821,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-pucka-3-pokojowe-r6r5j8,https://s2.adresowa.pl/oi/42/7c/3a0d9a_6965_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-pucka.jpg
Wrocław Krzyki,ul. Racławicka,1,28,395000,14107,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-raclawicka-1-pokoj-g3o8x6,https://s2.adresowa.pl/oi/14/62/3a08c2_9152_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-raclawicka.jpg
Wrocław Stare Miasto,ul. Krawiecka,2,34,600000,17483,Bez pośredników,ponad miesiąc temu,3,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-krawiecka-2-pokojowe-w0g2t2,https://s2.adresowa.pl/oi/1e/69/3a07fe_b8a1_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-krawiecka.jpg
Wrocław Brochów,ul. Miodowa,4,103,948000,9199,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-brochow-ul-miodowa-4-pokojowe-e5l8v4,https://s2.adresowa.pl/oi/59/67/3753a4_790e_cover-4-pokojowe-mieszkanie-wroclaw-brochow-ul-miodowa.jpg
Wrocław Brochów,ul. Miodowa,3,43,598000,13811,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-brochow-ul-miodowa-3-pokojowe-x8f5v6,https://s2.adresowa.pl/oi/2d/3a/37539e_e324_cover-3-pokojowe-mieszkanie-wroclaw-brochow-ul-miodowa.jpg
Wrocław Psie Pole,ul. Bierutowska,2,33,261996,7995,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-bierutowska-2-pokojowe-n3t7k4,https://s2.adresowa.pl/oi/27/28/3a0252_b703_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-bierutowska.jpg
Wrocław Fabryczna,ul. Kolista,3,84,966000,11500,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-kolista-3-pokojowe-t7y9s6,https://s2.adresowa.pl/oi/33/6b/39ffc0_775c_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-kolista.jpg
Wrocław Śródmieście,ul. Bernarda Belotta Canaletta,2,35,550000,15896,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-bernarda-belotta-canaletta-2-pokojowe-o9y0n5,https://s2.adresowa.pl/oi/35/5a/39fd2c_340c_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-bernarda-belotta-canaletta.jpg
Wrocław Brochów,ul. Miodowa,4,92,948000,10291,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-brochow-ul-miodowa-4-pokojowe-k0f6p2,https://s2.adresowa.pl/oi/49/72/375398_ea16_cover-4-pokojowe-mieszkanie-wroclaw-brochow-ul-miodowa.jpg
Wrocław Brochów,ul. Miodowa,3,71,798000,11225,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-brochow-ul-miodowa-3-pokojowe-b2l4t5,https://s2.adresowa.pl/oi/1a/3f/37539c_e895_cover-3-pokojowe-mieszkanie-wroclaw-brochow-ul-miodowa.jpg
Wrocław Jagodno,ul. Stanisława Drabika,2,38,690000,18158,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika-2-pokojowe-g5w5d4,https://s2.adresowa.pl/oi/20/67/39f842_2ad9_cover-2-pokojowe-mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika.jpg
Wrocław Stabłowice,ul. Lubomierska,4,61,783000,12836,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-lubomierska-4-pokojowe-o4l3a1,https://s2.adresowa.pl/oi/58/38/39f7c4_6121_cover-4-pokojowe-mieszkanie-wroclaw-stablowice-ul-lubomierska.jpg
Wrocław Stare Miasto,ul. Tadeusza Kościuszki,3,67,675000,10049,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-tadeusza-kosciuszki-3-pokojowe-b2z1c4,https://s2.adresowa.pl/oi/5d/5b/39f3bc_70bd_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-tadeusza-kosciuszki.jpg
Wrocław,ul. Robotnicza,2,30,393000,12970,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-ul-robotnicza-2-pokojowe-v7o2w1,https://s2.adresowa.pl/oi/61/1f/3751e0_f07a_cover-2-pokojowe-mieszkanie-wroclaw-ul-robotnicza.jpg
Wrocław,,4,108,990000,9167,Oferta biura nieruchomości,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-4-pokojowe-108-m2-q6s4r4,https://s2.adresowa.pl/oi/56/5d/374d7c_4da9_cover-4-pokojowe-mieszkanie-wroclaw.jpg
Wrocław Psie Pole,ul. Bierutowska,1,19,270000,14524,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-bierutowska-1-pokoj-u3q1b2,https://s2.adresowa.pl/oi/2f/41/39f364_53a2_cover-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-bierutowska.jpg
