locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Bemowo,ul. Górczewska,2,47,844000,17988,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gorczewska-2-pokojowe-d1k0j2,https://s2.adresowa.pl/oi/37/70/3aefd6_40e8_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gorczewska.jpg
Warszawa Mokotów,ul. Jana III Sobieskiego,4,94,2700000,28723,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego-4-pokojowe-e7z4n5,https://s2.adresowa.pl/oi/7a/20/3aeffa_98d4_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego.jpg
Warszawa Targówek,ul. Uznamska,2,55,812000,14684,Oferta biura nieruchomości,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-uznamska-2-pokojowe-j7a7w3,https://s2.adresowa.pl/oi/44/4c/3af130_cb58_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-uznamska.jpg
Warszawa Targówek,ul. Bolesławicka,1,31,539000,17672,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-boleslawicka-1-pokoj-u3z2x2,https://s2.adresowa.pl/oi/47/7f/3af12c_f8f8_cover-1-pokojowe-mieszkanie-warszawa-targowek-ul-boleslawicka.jpg
Warszawa Białołęka,ul. Leona Berensona,2,41,660000,16098,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-leona-berensona-2-pokojowe-n4e8f0,https://s2.adresowa.pl/oi/47/2b/3aefda_7330_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-leona-berensona.jpg
Warszawa Muranów,ul. Pawia,2,35,700000,20000,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-pawia-2-pokojowe-d1u7l5,https://s2.adresowa.pl/oi/7d/68/3aefb6_604c_cover-2-pokojowe-mieszkanie-warszawa-muranow-ul-pawia.jpg
Warszawa Mirów,ul. Ogrodowa,3,65,1234815,19100,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-mirow-ul-ogrodowa-3-pokojowe-q6m4i6,https://s2.adresowa.pl/oi/2d/12/3aef94_daa8_cover-3-pokojowe-mieszkanie-warszawa-mirow-ul-ogrodowa.jpg
Warszawa Bielany,ul. Gwiaździsta,3,54,728000,13481,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-gwiazdzista-3-pokojowe-u7o1x7,https://s2.adresowa.pl/oi/41/3e/3af0c8_8125_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-gwiazdzista.jpg
Warszawa Śródmieście,ul. Zagórna,4,72,2400000,33333,Oferta biura nieruchomości,ponad tydzień temu,27,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zagorna-4-pokojowe-r8j9j3,https://s2.adresowa.pl/oi/2e/5e/3aeffc_b5f7_cover-4-pokojowe-mieszkanie-warszawa-srodmiescie-ul-zagorna.jpg
Warszawa Anin,ul. Romana Pazińskiego,2,36,560000,15556,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-anin-ul-romana-pazinskiego-2-pokojowe-o8y7k3,https://s2.adresowa.pl/oi/5a/14/3aef3a_b13b_cover-2-pokojowe-mieszkanie-warszawa-anin-ul-romana-pazinskiego.jpg
Warszawa Żerań,ul. Modlińska,3,58,920000,15945,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-zeran-ul-modlinska-3-pokojowe-q2p1q6,https://s2.adresowa.pl/oi/4e/6f/3aef24_3699_cover-3-pokojowe-mieszkanie-warszawa-zeran-ul-modlinska.jpg
Warszawa Mokotów,ul. Mariana Zdziechowskiego,3,66,1868000,28235,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-mariana-zdziechowskiego-3-pokojowe-d9w3d8,https://s2.adresowa.pl/oi/15/34/3aeede_9784_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-mariana-zdziechowskiego.jpg
Warszawa,ul. Eustachego Tyszkiewicza,2,44,767000,17392,Oferta biura nieruchomości,ponad tydzień temu,26,https://adresowo.pl/o/mieszkanie-warszawa-ul-eustachego-tyszkiewicza-2-pokojowe-v8a7g9,https://s2.adresowa.pl/oi/71/50/3aeff6_9094_cover-2-pokojowe-mieszkanie-warszawa-ul-eustachego-tyszkiewicza.jpg
Warszawa Białołęka,ul. Krokwi,3,74,1069970,14518,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-krokwi-3-pokojowe-g6n6w3,https://s2.adresowa.pl/oi/6d/2e/3aef6a_48f4_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-krokwi.jpg
Warszawa Śródmieście,ul. Bagatela,4,77,1896300,24500,Bez pośredników,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-bagatela-4-pokojowe-o9v5i0,https://s2.adresowa.pl/oi/52/62/3aee3e_c6a8_cover-4-pokojowe-mieszkanie-warszawa-srodmiescie-ul-bagatela.jpg
Warszawa Białołęka,ul. Płochocińska,2,49,631800,13000,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-plochocinska-2-pokojowe-g0d5e3,https://s2.adresowa.pl/oi/7f/7a/3aee9e_2ff0_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-plochocinska.jpg
Warszawa Wesoła,ul. Władysława Sikorskiego,1,18,350000,19444,Bez pośredników,ponad tydzień temu,3,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-wladyslawa-sikorskiego-1-pokoj-e4d8v9,https://s2.adresowa.pl/oi/55/5f/3aee16_cefd_cover-1-pokojowe-mieszkanie-warszawa-wesola-ul-wladyslawa-sikorskiego.jpg
Warszawa Ursynów,ul. Wojciecha Bogumiła Jastrzębowskiego,2,58,1199000,20566,Oferta biura nieruchomości,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wojciecha-bogumila-jastrzebowskiego-2-pokojowe-b9i3o9,https://s2.adresowa.pl/oi/58/4d/3aef60_625d_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-wojciecha-bogumila-jastrzebowskiego.jpg
Warszawa Śródmieście,ul. Grzybowska,3,97,2800000,28807,Oferta biura nieruchomości,ponad tydzień temu,23,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-grzybowska-3-pokojowe-g1c8a9,https://s2.adresowa.pl/oi/27/77/3aef5e_f160_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-grzybowska.jpg
Warszawa Chrzanów,,3,45,900000,20000,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-3-pokojowe-45-m2-e0n7a7,https://s2.adresowa.pl/oi/7c/16/3aedf2_e2db_cover-3-pokojowe-mieszkanie-warszawa-chrzanow.jpg
Warszawa Gocław,,4,79,1250000,15924,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-4-pokojowe-78-m2-v9p0e8,https://s2.adresowa.pl/oi/24/2f/3aed8e_8b75_cover-4-pokojowe-mieszkanie-warszawa-goclaw.jpg
Warszawa Wilanów,,2,53,1250000,23514,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-2-pokojowe-53-m2-u4e6s8,https://s2.adresowa.pl/oi/76/5a/3aed0a_ce04_cover-2-pokojowe-mieszkanie-warszawa-wilanow.jpg
Warszawa Wola,ul. Grzybowska,3,57,910000,15892,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-3-pokojowe-v2j5f0,https://s2.adresowa.pl/oi/7b/39/3aef50_d4be_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-grzybowska.jpg
Warszawa Praga-Południe,ul. Koprzywiańska,3,60,920000,15462,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-koprzywianska-3-pokojowe-k7s9o0,https://s2.adresowa.pl/oi/70/1d/3aede6_be77_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-koprzywianska.jpg
Warszawa Mokotów,ul. Jurija Gagarina,2,51,760000,14902,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jurija-gagarina-2-pokojowe-b8f2p6,https://s2.adresowa.pl/oi/1a/10/3aecba_d330_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jurija-gagarina.jpg
Warszawa Mokotów,ul. Obrzeżna,4,78,1690000,21584,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-obrzezna-4-pokojowe-k8e0x5,https://s2.adresowa.pl/oi/7f/40/3aec70_f836_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-obrzezna.jpg
Warszawa Białołęka,ul. Krzyżówki,3,58,899000,15447,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-krzyzowki-3-pokojowe-q6b8i8,https://s2.adresowa.pl/oi/18/23/3aec4a_fb10_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-krzyzowki.jpg
Warszawa Wola,ul. Jana Kazimierza,2,39,959420,24500,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-m0l3j5,https://s2.adresowa.pl/oi/55/46/3aeca6_c0e8_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.jpg
Warszawa Białołęka,ul. Aluzyjna,3,61,960000,15730,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-3-pokojowe-x0r0x3,https://s2.adresowa.pl/oi/6b/1c/3aec94_366e_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.jpg
Warszawa Ursynów,ul. Franciszka Marii Lanciego,2,50,790000,15800,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-franciszka-marii-lanciego-2-pokojowe-p9k9m9,https://s2.adresowa.pl/oi/63/6b/3aebb2_36ea_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-franciszka-marii-lanciego.jpg
Warszawa Śródmieście,ul. Pokorna,1,36,899000,24807,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-pokorna-1-pokoj-j6j9r3,https://s2.adresowa.pl/oi/5a/60/3aeba8_46a0_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-pokorna.jpg
Warszawa Białołęka,ul. Odkryta,2,48,639000,13285,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-2-pokojowe-m4g0l0,https://s2.adresowa.pl/oi/10/74/3aeb28_a322_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.jpg
Warszawa Białołęka,ul. Marii Callas,2,39,499000,12795,Oferta biura nieruchomości,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-2-pokojowe-c6t8s2,https://s2.adresowa.pl/oi/7b/4f/3aec30_eaa0_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.jpg
Warszawa Białołęka,ul. Marii Callas,4,78,790000,10128,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-4-pokojowe-v7y8s6,https://s2.adresowa.pl/oi/6c/18/3aec2e_e050_cover-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.jpg
Warszawa Siekierki,ul. Bluszczańska,3,73,1410000,19254,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-siekierki-ul-bluszczanska-3-pokojowe-z8k0t6,https://s2.adresowa.pl/oi/22/6f/3aeaf2_a08d_cover-3-pokojowe-mieszkanie-warszawa-siekierki-ul-bluszczanska.jpg
Warszawa Chrzanów,ul. Kopalniana,3,58,1050000,18191,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-kopalniana-3-pokojowe-s4z4b2,https://s2.adresowa.pl/oi/77/28/3aeab4_2714_cover-3-pokojowe-mieszkanie-warszawa-chrzanow-ul-kopalniana.jpg
Warszawa Włochy,ul. Płużańska,2,43,920000,21395,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-pluzanska-2-pokojowe-d7q3v0,https://s2.adresowa.pl/oi/13/2f/3ae9f6_9378_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-pluzanska.jpg
Warszawa Praga-Południe,,3,58,880000,15172,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-3-pokojowe-58-m2-j2f9s5,https://s2.adresowa.pl/oi/73/18/3aec2c_d3b4_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie.jpg
Warszawa Praga-Południe,ul. Żupnicza,3,61,930000,15246,Oferta biura nieruchomości,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zupnicza-3-pokojowe-q0d9j6,https://s2.adresowa.pl/oi/52/6d/3aec2a_91a7_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zupnicza.jpg
Warszawa Skorosze,ul. Józefa Chełmońskiego,2,48,687000,14313,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-jozefa-chelmonskiego-2-pokojowe-z7o0n5,https://s2.adresowa.pl/oi/40/33/3ae9c0_30e6_cover-2-pokojowe-mieszkanie-warszawa-skorosze-ul-jozefa-chelmonskiego.jpg
Warszawa Włochy,ul. Aleje Jerozolimskie,2,37,710000,19189,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie-2-pokojowe-o5e6h4,https://s2.adresowa.pl/oi/1b/6d/3ae9b4_e674_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie.jpg
Warszawa Mokotów,ul. Jarosława Dąbrowskiego,2,52,1239000,23827,Bez pośredników,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jaroslawa-dabrowskiego-2-pokojowe-v5m6u1,https://s2.adresowa.pl/oi/3b/45/3ae9a2_dad8_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jaroslawa-dabrowskiego.jpg
Warszawa Śródmieście,ul. Poznańska,3,71,1495000,21056,Oferta biura nieruchomości,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-poznanska-3-pokojowe-q4s6i2,https://s2.adresowa.pl/oi/1b/18/3aea32_295c_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-poznanska.jpg
Warszawa Mokotów,ul. Puławska,2,35,759000,21686,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-2-pokojowe-k4r0e0,https://s2.adresowa.pl/oi/28/52/3aea30_f081_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.jpg
Warszawa Praga-Północ,ul. Ząbkowska,2,46,899000,19522,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-zabkowska-2-pokojowe-q8z2k8,https://s2.adresowa.pl/oi/21/4a/3ae99c_77e2_cover-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-zabkowska.jpg
Warszawa Wola,ul. Wronia,3,83,2780000,33494,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wronia-3-pokojowe-a2n3y7,https://s2.adresowa.pl/oi/57/4d/3ae98a_3404_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-wronia.jpg
Warszawa Ochota,ul. Barska,1,23,550000,23656,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-barska-1-pokoj-a3i4u8,https://s2.adresowa.pl/oi/22/43/3ae97a_4005_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-barska.jpg
Warszawa Praga-Południe,ul. Perkuna,3,82,980000,11951,Oferta biura nieruchomości,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-perkuna-3-pokojowe-y2c1x6,https://s2.adresowa.pl/oi/3d/70/3aea24_f283_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-perkuna.jpg
Warszawa Mokotów,ul. Jurija Gagarina,3,50,985000,19700,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jurija-gagarina-3-pokojowe-u9l0m1,https://s2.adresowa.pl/oi/5c/70/3ae750_3aa1_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jurija-gagarina.jpg
Warszawa Ursynów,ul. Wiolinowa,2,42,640000,15202,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wiolinowa-2-pokojowe-l9y9t3,https://s2.adresowa.pl/oi/63/45/3ae922_9819_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-wiolinowa.jpg
Warszawa Białołęka,ul. Pawła Włodkowica,2,44,599000,13651,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica-2-pokojowe-v8o2s7,https://s2.adresowa.pl/oi/14/15/3ae8a4_bd1e_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica.jpg
Warszawa Włochy,ul. Jutrzenki,4,75,1095975,14711,Bez pośredników,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-jutrzenki-4-pokojowe-m0j0c8,https://s2.adresowa.pl/oi/55/37/3ae846_af42_cover-4-pokojowe-mieszkanie-warszawa-wlochy-ul-jutrzenki.jpg
Warszawa Mokotów,ul. Huculska,2,38,988000,26000,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-huculska-2-pokojowe-h1c7o7,https://s2.adresowa.pl/oi/12/4c/3ae72c_d421_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-huculska.jpg
Warszawa Białołęka,ul. Przejezdna,3,49,637000,12939,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-przejezdna-3-pokojowe-r8y2t5,https://s2.adresowa.pl/oi/39/62/3ae728_afb2_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-przejezdna.jpg
Warszawa Włochy,ul. Jutrzenki,3,61,953000,15654,Bez pośredników,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-jutrzenki-3-pokojowe-x2p4t8,https://s2.adresowa.pl/oi/7f/3d/3ae810_d81c_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-jutrzenki.jpg
Warszawa Mokotów,ul. Kiwi,3,71,1719000,24383,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-kiwi-3-pokojowe-h8o8a3,https://s2.adresowa.pl/oi/1f/35/3ae802_a322_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-kiwi.jpg
Warszawa Bemowo,,3,65,895000,13769,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-3-pokojowe-65-m2-j2a0h6,https://s2.adresowa.pl/oi/32/26/3ae798_bccc_cover-3-pokojowe-mieszkanie-warszawa-bemowo.jpg
Warszawa Mokotów,ul. Giordana Bruna,2,37,680000,18378,Oferta biura nieruchomości,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-giordana-bruna-2-pokojowe-y1o0u7,https://s2.adresowa.pl/oi/44/76/3ae704_33a4_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-giordana-bruna.jpg
Warszawa Mokotów,ul. Huculska,2,74,1924000,26000,Oferta biura nieruchomości,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-huculska-2-pokojowe-j9p7z4,https://s2.adresowa.pl/oi/60/41/3ae6fa_2bf6_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-huculska.jpg
Warszawa Służew,,1,34,550000,16176,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-sluzew-1-pokoj-34-m2-l5i4o0,https://s2.adresowa.pl/oi/1d/77/3ae564_75fd_cover-1-pokojowe-mieszkanie-warszawa-sluzew.jpg
Warszawa Ursynów,ul. Romualda Gutta,2,33,528000,16000,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-romualda-gutta-2-pokojowe-g9t0r4,https://s2.adresowa.pl/oi/53/7c/3ae560_dbe2_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-romualda-gutta.jpg
Warszawa Wilanów,ul. Jerzego Holzera,3,70,1298000,18516,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-jerzego-holzera-3-pokojowe-y3j7i8,https://s2.adresowa.pl/oi/59/71/3ae4fa_f1b4_cover-3-pokojowe-mieszkanie-warszawa-wilanow-ul-jerzego-holzera.jpg
Warszawa Ursynów,ul. Filipiny Płaskowickiej,4,114,2000000,17527,Oferta biura nieruchomości,ponad tydzień temu,31,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-filipiny-plaskowickiej-4-pokojowe-a2b2m2,https://s2.adresowa.pl/oi/74/4b/3ae6dc_fe6c_cover-4-pokojowe-mieszkanie-warszawa-ursynow-ul-filipiny-plaskowickiej.jpg
Warszawa Mokotów,ul. Konstancińska,3,75,1300000,17333,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-konstancinska-3-pokojowe-h0n2t2,https://s2.adresowa.pl/oi/41/3a/3ae6d8_d8f4_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-konstancinska.jpg
Warszawa Praga-Południe,ul. Grochowska,2,43,785000,18050,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grochowska-2-pokojowe-x7y2n5,https://s2.adresowa.pl/oi/18/17/3ae4ca_a5b0_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grochowska.jpg
Warszawa Skorosze,ul. Ryżowa,2,43,856114,19998,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-ryzowa-2-pokojowe-z5t0c0,https://s2.adresowa.pl/oi/32/70/3ae49a_f43b_cover-2-pokojowe-mieszkanie-warszawa-skorosze-ul-ryzowa.jpg
Warszawa Wola,ul. Monte Cassino,2,37,589000,15919,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-monte-cassino-2-pokojowe-m3v3r0,https://s2.adresowa.pl/oi/71/6d/3ae428_757c_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-monte-cassino.jpg
Warszawa Śródmieście,ul. Marszałkowska,2,41,795000,19390,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-marszalkowska-2-pokojowe-w6n4h8,https://s2.adresowa.pl/oi/5b/6e/3ae6ce_8264_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-marszalkowska.jpg
Warszawa Bemowo,ul. Człuchowska,2,48,700000,14737,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-czluchowska-2-pokojowe-k6x2b3,https://s2.adresowa.pl/oi/5a/28/3ae4a4_5f7f_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-czluchowska.jpg
Warszawa Bielany,ul. Skalbmierska,2,37,644000,17500,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-skalbmierska-2-pokojowe-g1z1c6,https://s2.adresowa.pl/oi/13/3d/3ae29e_4479_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-skalbmierska.jpg
Warszawa Ursynów,ul. Jana Rosoła,3,57,1015000,17807,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jana-rosola-3-pokojowe-a0i2a6,https://s2.adresowa.pl/oi/77/25/3ae284_e86b_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-jana-rosola.jpg
Warszawa Ursus,ul. Dzieci Warszawy,2,47,669000,14234,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-dzieci-warszawy-2-pokojowe-m2k3s0,https://s2.adresowa.pl/oi/6e/61/3ae26e_5d7f_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-dzieci-warszawy.jpg
Warszawa,ul. Krzyżówki,3,58,899000,15449,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-ul-krzyzowki-3-pokojowe-m5l2a6,https://s2.adresowa.pl/oi/52/43/3ae47c_2dcf_cover-3-pokojowe-mieszkanie-warszawa-ul-krzyzowki.jpg
Warszawa Ursynów,ul. Belgradzka,3,84,2000000,23858,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-belgradzka-3-pokojowe-u0e1o1,https://s2.adresowa.pl/oi/3b/7a/3ae3b2_85ea_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-belgradzka.jpg
Warszawa Mokotów,ul. Rakowiecka,4,100,1958300,19583,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-rakowiecka-4-pokojowe-c6y3m7,https://s2.adresowa.pl/oi/6e/67/3ae1ee_bf75_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-rakowiecka.jpg
Warszawa Białołęka,ul. Sprawna,2,43,655000,15314,Bez pośredników,ponad miesiąc temu,36,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-sprawna-2-pokojowe-e8b7h4,https://s2.adresowa.pl/oi/23/3f/3ae1ea_50e0_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-sprawna.jpg
Warszawa Praga-Południe,ul. Igańska,3,51,729900,14312,Bez pośredników,ponad miesiąc temu,26,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-iganska-3-pokojowe-g4t9c2,https://s2.adresowa.pl/oi/6e/26/3ae1bc_e8e3_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-iganska.jpg
